The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       31      0.00078  0.00078  0.50   98523      76   98485  5047781  51.23
2010-2019       32      0.00083  0.00083  0.50   98447      82   98406  4949296  50.27
2010-2019       33      0.00088  0.00088  0.50   98365      87   98322  4850890  49.32
2010-2019       34      0.00092  0.00092  0.50   98279      91   98233  4752568  48.36
2010-2019       35      0.00099  0.00099  0.50   98188      97   98139  4654335  47.40
2010-2019       36      0.00105  0.00105  0.50   98090     103   98039  4556196  46.45
2010-2019       37      0.00111  0.00111  0.50   97987     108   97933  4458157  45.50
2010-2019       38      0.00119  0.00118  0.50   97879     116   97821  4360224  44.55
2010-2019       39      0.00127  0.00127  0.50   97763     124   97701  4262403  43.60
2010-2019       40      0.00135  0.00135  0.50   97639     132   97573  4164702  42.65
2010-2019       41      0.00144  0.00144  0.50   97508     141   97437  4067128  41.71
2010-2019       42      0.00157  0.00157  0.50   97367     153   97290  3969691  40.77
2010-2019       43      0.00171  0.00171  0.50   97214     166   97131  3872400  39.83
2010-2019       44      0.00185  0.00184  0.50   97048     179   96959  3775269  38.90
2010-2019       45      0.00202  0.00202  0.50   96869     196   96771  3678311  37.97
2010-2019       46      0.00223  0.00223  0.50   96673     216   96566  3581540  37.05
2010-2019       47      0.00241  0.00240  0.50   96458     232   96342  3484974  36.13
2010-2019       48      0.00264  0.00263  0.50   96226     254   96099  3388632  35.22
2010-2019       49      0.00290  0.00289  0.50   95972     278   95834  3292533  34.31
2010-2019       50      0.00317  0.00316  0.50   95695     302   95544  3196699  33.41
2010-2019       51      0.00346  0.00345  0.50   95392     329   95228  3101156  32.51
2010-2019       52      0.00375  0.00374  0.50   95063     355   94885  3005928  31.62
2010-2019       53      0.00403  0.00402  0.50   94708     381   94517  2911043  30.74
2010-2019       54      0.00437  0.00436  0.50   94327     412   94121  2816526  29.86
2010-2019       55      0.00472  0.00471  0.50   93915     442   93694  2722405  28.99
2010-2019       56      0.00510  0.00508  0.50   93473     475   93236  2628711  28.12
2010-2019       57      0.00550  0.00548  0.50   92998     510   92743  2535475  27.26
2010-2019       58      0.00587  0.00585  0.50   92488     541   92218  2442732  26.41
2010-2019       59      0.00627  0.00625  0.50   91947     574   91660  2350514  25.56
2010-2019       60      0.00675  0.00673  0.50   91373     615   91065  2258854  24.72
2010-2019       61      0.00725  0.00722  0.50   90758     655   90430  2167789  23.89
2010-2019       62      0.00782  0.00779  0.50   90103     702   89751  2077358  23.06
2010-2019       63      0.00845  0.00841  0.50   89400     752   89024  1987607  22.23
2010-2019       64      0.00912  0.00908  0.50   88648     805   88246  1898582  21.42
2010-2019       65      0.00983  0.00978  0.50   87844     860   87414  1810336  20.61
2010-2019       66      0.01063  0.01057  0.50   86984     920   86524  1722923  19.81
2010-2019       67      0.01158  0.01151  0.50   86064     991   85569  1636398  19.01
2010-2019       68      0.01265  0.01257  0.50   85074    1070   84539  1550829  18.23
2010-2019       69      0.01388  0.01379  0.50   84004    1158   83425  1466290  17.45
2010-2019       70      0.01528  0.01517  0.50   82846    1257   82218  1382865  16.69
2010-2019       71      0.01675  0.01661  0.50   81590    1355   80912  1300647  15.94
