Finland, Life tables (cohort 5x5), Males	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     90-94     0.25693  0.73876  2.12    3572    2639   10270    12596   3.53
1910-1914     95-99     0.38551  0.87764  1.90     933     819    2124     2326   2.49
1910-1914    100-104    0.56384  0.94737  1.50     114     108     192      202   1.77
1910-1914    105-109    0.54636  0.89286  1.23       6       5      10       10   1.67
1910-1914    110+       2.97901  1.00000  0.34       1       1       0        0   0.34
1915-1919        0      0.13593  0.12410  0.30  100000   12410   91302  4743110  47.43
1915-1919      1-4      0.02318  0.08727  1.31   87590    7644  329807  4651808  53.11
1915-1919      5-9      0.00377  0.01865  2.22   79945    1491  395586  4322001  54.06
1915-1919     10-14     0.00274  0.01361  2.45   78454    1068  389546  3926415  50.05
1915-1919     15-19     0.00407  0.02019  2.75   77386    1562  383409  3536869  45.70
1915-1919     20-24     0.02491  0.11890  3.08   75824    9015  361850  3153461  41.59
1915-1919     25-29     0.01664  0.07908  1.88   66809    5283  317545  2791611  41.79
1915-1919     30-34     0.00502  0.02475  2.29   61526    1522  303505  2474066  40.21
1915-1919     35-39     0.00388  0.01921  2.57   60003    1152  297217  2170561  36.17
1915-1919     40-44     0.00517  0.02552  2.70   58851    1502  290791  1873344  31.83
1915-1919     45-49     0.00874  0.04283  2.67   57349    2456  281009  1582553  27.60
1915-1919     50-54     0.01346  0.06523  2.64   54892    3581  266025  1301544  23.71
1915-1919     55-59     0.01938  0.09258  2.59   51312    4751  245106  1035519  20.18
1915-1919     60-64     0.02668  0.12535  2.59   46561    5837  218719   790413  16.98
1915-1919     65-69     0.03647  0.16745  2.56   40725    6820  186969   571694  14.04
1915-1919     70-74     0.05174  0.22937  2.53   33905    7777  150293   384725  11.35
1915-1919     75-79     0.07456  0.31409  2.49   26128    8207  110063   234432   8.97
1915-1919     80-84     0.10779  0.42225  2.44   17922    7567   70204   124369   6.94
1915-1919     85-89     0.15404  0.54578  2.33   10354    5651   36685    54165   5.23
1915-1919     90-94     0.24312  0.72084  2.18    4703    3390   13944    17479   3.72
1915-1919     95-99     0.35762  0.85245  1.93    1313    1119    3130     3535   2.69
1915-1919    100-104    0.46785  0.90701  1.62     194     176     376      405   2.09
1915-1919    105-109    0.55195  0.88223  1.14      18      16      29       30   1.64
1915-1919    110+       2.97901  1.00000  0.34       2       2       1        1   0.34
1920-1924        0      0.11503  0.10645  0.30  100000   10645   92539  5210016  52.10
1920-1924      1-4      0.01322  0.05105  1.28   89355    4562  345015  5117477  57.27
