Finland, Life tables (cohort 1x10), Females	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879       39      0.01118  0.01112  0.50   57615     641   57295  1858545  32.26
1878-1879       40      0.01066  0.01060  0.49   56975     604   56668  1801249  31.61
1878-1879       41      0.00778  0.00775  0.51   56371     437   56156  1744582  30.95
1878-1879       42      0.00842  0.00839  0.52   55934     469   55710  1688426  30.19
1878-1879       43      0.00779  0.00776  0.51   55465     430   55254  1632716  29.44
1878-1879       44      0.00804  0.00800  0.50   55034     440   54813  1577462  28.66
1878-1879       45      0.00835  0.00832  0.51   54594     454   54373  1522649  27.89
1878-1879       46      0.00902  0.00898  0.50   54140     486   53896  1468276  27.12
1878-1879       47      0.00920  0.00916  0.53   53653     492   53421  1414379  26.36
1878-1879       48      0.00838  0.00834  0.52   53162     444   52951  1360958  25.60
1878-1879       49      0.00954  0.00949  0.53   52718     501   52484  1308007  24.81
1878-1879       50      0.01084  0.01078  0.50   52218     563   51938  1255524  24.04
1878-1879       51      0.01119  0.01113  0.51   51655     575   51375  1203586  23.30
1878-1879       52      0.01196  0.01189  0.52   51080     607   50788  1152211  22.56
1878-1879       53      0.01147  0.01140  0.52   50472     576   50197  1101423  21.82
1878-1879       54      0.01084  0.01079  0.52   49897     538   49637  1051226  21.07
1878-1879       55      0.01224  0.01216  0.50   49359     600   49061  1001589  20.29
1878-1879       56      0.01272  0.01264  0.50   48758     616   48452   952528  19.54
1878-1879       57      0.01405  0.01395  0.51   48142     672   47811   904076  18.78
1878-1879       58      0.01545  0.01533  0.51   47471     728   47116   856264  18.04
1878-1879       59      0.01735  0.01720  0.50   46743     804   46345   809148  17.31
1878-1879       60      0.01897  0.01880  0.51   45939     863   45517   762804  16.60
1878-1879       61      0.02004  0.01984  0.51   45075     894   44634   717286  15.91
1878-1879       62      0.02191  0.02167  0.51   44181     958   43714   672653  15.22
1878-1879       63      0.02147  0.02124  0.50   43223     918   42761   628939  14.55
